0,0,0
0.0256496,0,0
0.0512993,0,0
0.0769489,0,0
0.102599,0,0
0.128248,0,0
0.153898,0,0
0.179547,0,0
0.205197,0,0
0.230847,0,0
0.256496,0,0
0.282146,0,0
0.307796,0,0
0.333445,0,0
0.359095,0,0
0.384745,0,0
0.410394,0,0
0.436044,0,0
0.461694,0,0
0.487343,0,0
0.512993,0,0
0.538642,0,0
0.564292,0,0
0.589942,0,0
0.615591,0,0
0.641241,0,0
0.666891,0,0
0.69254,0,0
0.71819,0,0
0.74384,0,0
0.769489,0,0
0.795139,0,0
0.820788,0,0
0.846438,1.57564e-05,3.29227e-06
0.872088,0.00129341,2.5343e-05
0.897737,0.0241884,0.000117474
0.923387,0.165962,0.000384904
0.949037,0.564345,0.000801997
0.974686,1.20245,0.00125336
1.00034,1.86445,0.00136283
1.02599,2.33879,0.00124165
1.05164,2.55302,0.00106186
1.07728,2.55005,0.00103023
1.10293,2.40791,0.000987966
1.12858,2.1994,0.00101291
1.15423,1.97226,0.000995511
1.17988,1.75419,0.000996528
1.20553,1.55763,0.000960108
1.23118,1.38789,0.000883769
1.25683,1.24385,0.000780219
1.28248,1.12345,0.000744972
1.30813,1.0231,0.00067248
1.33378,0.940573,0.000580607
1.35943,0.872515,0.000532187
1.38508,0.81753,0.000522039
1.41073,0.773178,0.000525318
1.43638,0.737934,0.000480802
1.46203,0.710898,0.000502109
1.48768,0.691438,0.000473836
1.51333,0.678379,0.000492018
1.53898,0.672002,0.000487781
1.56463,0.670527,0.000509689
1.59028,0.676191,0.000509409
1.61593,0.686348,0.000509023
1.64158,0.702295,0.000493012
1.66723,0.723384,0.000478509
1.69288,0.74954,0.000497095
1.71853,0.780745,0.000464979
1.74418,0.81572,0.000494822
1.76983,0.853946,0.000484182
1.79547,0.8944,0.000522366
1.82112,0.936142,0.000497204
1.84677,0.977783,0.000501082
1.87242,1.0192,0.000516238
1.89807,1.05913,0.000504974
1.92372,1.09636,0.000482932
1.94937,1.13025,0.000460181
1.97502,1.1611,0.000453404
2.00067,1.18559,0.000421103
2.02632,1.2037,0.000410059
2.05197,1.21377,0.000410578
2.07762,1.21533,0.000408568
2.10327,1.20818,0.00045362
2.12892,1.194,0.00046413
2.15457,1.17441,0.000439881
2.18022,1.15012,0.000462714
2.20587,1.12325,0.000480159
2.23152,1.0951,0.000452573
2.25717,1.06569,0.000465112
2.28282,1.03819,0.000451277
2.30847,1.01148,0.000438589
2.33412,0.987792,0.000407524
2.35977,0.966582,0.000392116
2.38542,0.947559,0.000366608
2.41107,0.931503,0.000365218
2.43672,0.918669,0.000368448
2.46237,0.909074,0.000361712
2.48802,0.895325,0.000364906
2.51366,0.886108,0.000344766
2.53931,0.88606,0.000377146
