0,0,0
0.0230664,0,0
0.0461329,0,0
0.0691993,0,0
0.0922657,0,0
0.115332,0,0
0.138399,0,0
0.161465,0,0
0.184531,0,0
0.207598,0,0
0.230664,0,0
0.253731,0,0
0.276797,0,0
0.299864,0,0
0.32293,0,0
0.345996,0,0
0.369063,0,0
0.392129,0,0
0.415196,0,0
0.438262,0,0
0.461329,0,0
0.484395,0,0
0.507461,0,0
0.530528,0,0
0.553594,0,0
0.576661,0,0
0.599727,0,0
0.622794,0,0
0.64586,0,0
0.668926,0,0
0.691993,0,0
0.715059,0,0
0.738126,0,0
0.761192,0,0
0.784259,0,0
0.807325,0,0
0.830391,0,0
0.853458,0,0
0.876524,1.47281e-05,1.47281e-05
0.899591,0.0032643,0.000258434
0.922657,0.0480272,0.0010009
0.945724,0.304411,0.00221562
0.96879,1.04154,0.00415347
0.991856,2.279,0.00622807
1.01492,3.64307,0.00857583
1.03799,4.58671,0.00932014
1.06106,4.85138,0.010267
1.08412,4.43404,0.00880125
1.10719,3.61923,0.00835668
1.13026,2.68291,0.00717506
1.15332,1.82769,0.0061342
1.17639,1.15965,0.00464198
1.19945,0.672239,0.00364591
1.22252,0.364963,0.0030128
1.24559,0.18607,0.00241243
1.26865,0.0936075,0.0018084
1.29172,0.0505492,0.00133541
1.31479,0.0454215,0.00126197
1.33785,0.0642063,0.00130909
1.36092,0.112809,0.00158641
1.38399,0.188412,0.00217867
1.40705,0.30974,0.00262093
1.43012,0.456913,0.00251808
1.45319,0.624277,0.00301641
1.47625,0.790889,0.00351782
1.49932,0.912683,0.00407065
1.52238,0.957211,0.00475569
1.54545,0.91393,0.00428722
1.56852,0.795158,0.0031816
1.59158,0.641008,0.00266526
1.61465,0.470108,0.0022323
1.63772,0.326177,0.00245887
1.66078,0.230484,0.00200679
1.68385,0.202361,0.00220756
1.70692,0.269948,0.00267246
1.72998,0.45156,0.00306896
1.75305,0.766785,0.0034496
1.77612,1.20981,0.00350739
1.79918,1.7283,0.0036119
1.82225,2.21113,0.00475413
1.84531,2.5734,0.00601752
1.86838,2.68212,0.00649528
1.89145,2.52751,0.0056578
1.91451,2.16471,0.00502698
1.93758,1.68608,0.00382533
1.96065,1.21084,0.00329331
1.98371,0.821498,0.00311448
2.00678,0.561828,0.00327077
2.02985,0.452502,0.00314685
2.05291,0.476818,0.00283847
2.07598,0.597789,0.00258782
2.09905,0.757226,0.00217106
2.12211,0.907669,0.00219579
2.14518,0.99365,0.00312037
2.16824,0.99492,0.00320249
2.19131,0.916425,0.00229959
2.21438,0.790976,0.00215489
2.23744,0.662174,0.0023436
2.26051,0.585118,0.00295888
2.28358,0.592689,0.003594
