0.440519	-0.0761448	-0.442857
-0.159223	-0.120511	-0.254273
-0.350038	-0.194482	-0.0922488
-0.146363	-0.0631157	0.46784
-0.495165	-0.338343	-0.104094
0.32448	0.421434	-0.301209
0.246282	-0.255831	0.233679
0.42513	-0.434089	0.384352
-0.36271	-0.0601765	0.453072
-0.31802	0.262092	0.385786
0.0312412	-0.429474	-0.0669063
0.377636	-0.378034	-0.381821
-0.331931	0.146655	0.337852
-0.0442902	-0.0578433	0.123449
-0.491373	-0.225154	0.0812734
-0.492906	-0.460877	-0.303426
0.469443	-0.126259	0.0893402
0.0688684	0.412471	0.213779
0.350989	-0.128025	-0.334743
0.0504184	0.0110074	-0.0343253
-0.0804423	-0.39726	0.428377
-0.184565	0.193899	-0.237695
0.461721	0.0655193	0.173867
-0.433014	-0.101958	-0.369039
0.374754	-0.236785	0.0398012
-0.063327	-0.012931	-0.0853573
-0.195939	0.0644495	-0.195706
-0.170298	-0.338982	0.444122
0.165753	0.2842	0.328355
-0.44165	-0.403517	-0.377728
0.454358	-0.294303	-0.405092
-0.49287	-0.28743	0.258366
0.267911	0.343287	-0.378961
0.326868	0.10051	0.00205933
0.488924	-0.250056	-0.119306
-0.294701	0.369128	0.259105
0.372806	-0.0353842	-0.0342316
-0.00419096	-0.357461	0.421109
0.0435342	-0.0672167	-0.228001
0.0912816	0.428508	0.307629
-0.190088	0.302582	-0.241474
0.184784	-0.16412	0.0212449
-0.441004	0.254874	0.441289
-0.0195778	0.262301	-0.32488
0.104977	0.0391204	0.308334
-0.249162	0.453356	0.0376565
0.308648	0.176563	-0.0437767
0.47345	-0.0321344	-0.0163628
-0.37157	-0.39468	-0.127842
0.179132	-0.0953758	-0.253995
0.379261	-0.475724	-0.01704
0.332404	0.191951	0.2526
-0.132934	-0.127814	-0.442159
-0.389187	-0.148406	-0.0340453
-0.363711	-0.176801	-0.309964
-0.231972	0.134241	-0.383882
-0.163098	-0.264481	-0.440344
-0.317174	0.497815	0.273938
-0.361494	-0.325009	0.260486
0.368582	0.379563	-0.474184
0.0374987	0.109636	0.0204327
-0.240247	-0.0912056	0.46896
0.0531853	0.496224	-0.487112
-0.13375	-0.443878	-0.107778
-0.474672	-0.401339	-0.159938
0.101665	-0.43816	0.344693
0.38366	-0.336018	0.105679
-0.121798	-0.354725	-0.173548
-0.468	0.418	0.438691
-0.257841	-0.451473	-0.160651
0.430066	0.456065	0.0248812
0.181635	0.476115	-0.27342
0.146411	-0.0184042	0.359614
0.0699868	-0.0394292	-0.499653
0.0816559	-0.0811184	0.425644
-0.315869	-0.0393812	0.271746
-0.463898	0.196311	-0.316058
0.0803142	0.232542	-0.345534
-0.286925	-0.488051	0.121585
-0.0262528	-0.451105	-0.490813
-0.158266	0.114735	-0.350885
0.312806	-0.476879	0.477259
-0.427544	-0.13607	0.0959403
0.136793	0.183331	-0.386046
-0.0564569	0.109635	-0.0859556
-0.419428	0.283785	-0.0480983
-0.156559	-0.472248	0.277144
0.0795824	0.342085	-0.00283739
-0.276822	-0.467042	0.361494
-0.157497	0.31157	-0.157979
-0.288607	0.195244	-0.256663
0.376099	-0.427424	0.21955
-0.265353	0.317341	0.483118
-0.0628441	0.470992	-0.306307
0.37097	0.267045	-0.186289
0.441144	0.136734	0.118569
0.114986	0.352906	0.363012
0.289741	-0.247482	0.148151
-0.200924	-0.254314	0.442799
0.259576	-0.128671	-0.284833
-0.0170598	0.169625	-0.312332
-0.239343	0.104257	0.0544217
0.288098	0.30836	-0.0180491
-0.0646743	-0.478657	0.439964
0.126713	0.481904	0.0560151
0.267652	-0.0528693	-0.27473
0.262934	0.249733	-0.0659724
0.333333	0.166667	0.333333
