0.483488	0.497932	0.490752
-0.337849	-0.329581	0.49043
0.492719	-0.334279	-0.349998
-0.331706	-0.489903	-0.345259
-0.159088	0.498928	0.491655
0.014739	-0.334945	0.475819
-0.151674	-0.303915	-0.338037
-0.0115297	-0.48896	-0.327641
0.150138	-0.49527	-0.487611
0.308832	-0.309554	0.492446
0.160131	-0.32206	-0.344963
0.315442	0.498817	-0.331206
-0.49566	-0.167025	0.479008
-0.336636	0.0089861	0.494284
0.498459	-0.0103979	-0.331686
-0.338416	-0.178774	-0.352232
-0.176945	-0.144401	0.489292
-0.00989566	0.000157665	0.487266
-0.161262	0.00514543	-0.32571
-0.00434113	-0.153703	-0.340013
0.152575	-0.162468	0.482293
0.35735	0.010679	0.488322
0.154657	-0.00694944	-0.357594
0.319526	-0.14291	-0.349438
-0.49289	0.164362	-0.489214
-0.331409	0.341428	0.489402
0.474168	0.323745	-0.348994
-0.347442	0.154936	-0.33294
-0.162424	0.171624	-0.491735
-0.0167326	0.333141	-0.495014
-0.17207	0.334966	-0.324118
-0.000971924	0.156244	-0.321118
0.151574	0.181251	0.480679
0.310009	0.343061	0.483287
0.158638	0.327402	-0.340592
0.310322	0.176793	-0.360316
-0.484039	0.498564	-0.181249
-0.344315	-0.325191	-0.170079
0.498181	-0.33419	-0.0343671
-0.332417	-0.484642	0.00437277
-0.176543	-0.482334	-0.149369
-0.00445127	-0.334404	-0.148299
-0.154623	-0.33865	0.0118537
0.00379658	-0.498551	0.00012962
0.157636	-0.492424	-0.147353
0.32699	-0.323367	-0.182319
0.165578	-0.31347	0.00155537
0.340399	-0.490169	0.0138934
0.498927	-0.170337	-0.176879
-0.341191	0.00503594	-0.187023
0.489609	-0.0032491	-0.0283212
-0.336723	-0.179251	0.00290161
-0.168426	-0.179261	-0.144589
-0.0022405	0.00685812	-0.162028
-0.172347	0.0177095	-0.00514512
-0.0215479	-0.14579	0.00243475
0.15382	-0.154551	-0.163538
0.310813	0.00796749	-0.177794
0.170358	-0.00463636	0.00334761
0.350786	-0.16241	-0.0196492
0.486264	0.161734	-0.180082
-0.334951	0.331189	-0.187527
0.493853	0.362438	-0.0235304
-0.3463	0.194312	-0.0199777
-0.157785	0.164969	-0.160478
0.0138709	0.332796	-0.152066
-0.163015	0.340459	-0.00291113
0.00944544	0.158991	-0.0178428
0.179672	0.172072	-0.180819
0.318766	0.334638	-0.168744
0.176461	0.3384	0.0131695
0.318536	0.148355	0.00136042
-0.479613	-0.490157	0.166325
-0.348279	-0.312043	0.176352
-0.498808	-0.326229	0.335835
-0.329322	0.492526	0.328747
-0.173107	0.495527	0.175218
0.00399282	-0.323472	0.161072
-0.162022	-0.323038	0.343631
-0.0140988	0.497037	0.317672
0.165927	-0.485278	0.16917
0.354819	-0.320912	0.156419
0.163963	-0.321604	0.323977
0.337421	-0.482544	0.32963
-0.492085	-0.155881	0.163314
-0.325759	0.00463489	0.152142
0.483367	0.0030675	0.305181
-0.339035	-0.159386	0.34532
-0.168966	-0.163175	0.173433
0.00214773	0.0149844	0.170757
-0.174557	0.00946248	0.318908
0.00923021	-0.15619	0.322902
0.153129	-0.157098	0.154007
0.316192	0.00291827	0.166814
0.175114	0.0215319	0.325921
0.324605	-0.144914	0.336404
0.497392	0.171361	0.159855
-0.346017	0.330092	0.150722
0.499299	0.322925	0.339156
-0.342928	0.17201	0.32676
-0.169946	0.175926	0.149417
-0.0104222	0.328294	0.14906
-0.175262	0.325876	0.310298
-0.00534541	0.169593	0.324441
0.152604	0.182101	0.167896
0.342222	0.33104	0.16179
0.167301	0.347872	0.311744
0.333333	0.166667	0.333333
