-0.204789	-0.37342	-0.395313
0.153715	-0.245204	-0.307994
0.435049	0.0505491	-0.330095
0.490396	-0.0275445	-0.153115
0.261952	0.347175	0.390126
-0.276697	0.0612357	-0.016596
0.35094	0.00324152	0.233755
0.480282	-0.242042	0.364999
0.140954	0.0564103	-0.0078526
0.174278	-0.472545	-0.341554
0.037659	0.341137	0.286025
-0.341731	-0.312088	0.160151
-0.482673	-0.231848	-0.26936
0.496036	0.167965	0.216549
0.396945	0.415089	-0.260805
0.236435	0.0585634	-0.223442
-0.30773	-0.108603	-0.10731
-0.370272	0.266309	0.0785821
0.15965	-0.138876	-0.477853
0.335013	-0.000353495	0.457538
-0.167513	0.256721	0.134877
0.139323	0.148937	0.388021
-0.339708	0.472176	0.0334451
0.0404769	-0.496604	0.0326707
-0.302944	0.302226	-0.428183
0.281203	-0.122542	0.00859769
-0.39555	-0.444845	0.372133
-0.133077	-0.137947	0.3542
0.00189387	-0.413901	-0.38806
0.214606	0.101404	-0.434498
0.263606	0.333238	0.192967
-0.380053	-0.0502193	-0.28637
0.0493457	-0.24744	0.343877
-0.427556	0.14259	-0.414436
0.0355131	0.1929	-0.398945
0.297987	-0.101794	-0.354743
-0.230791	-0.284179	-0.226268
0.0819976	-0.462962	0.264449
0.0804732	-0.0610608	0.130816
-0.160219	0.448149	-0.46558
0.0550279	0.39906	-0.496986
-0.359675	-0.44989	-0.157635
-0.477174	0.379842	-0.104886
0.227197	-0.29329	0.182583
-0.0215476	-0.301114	-0.17714
0.076617	-0.0280476	-0.286911
-0.0650484	-0.428391	0.392497
-0.140272	-0.108329	-0.203518
0.0194807	0.390327	-0.310188
0.336193	-0.212749	-0.167948
-0.247009	-0.328246	0.337626
0.265615	0.366036	-0.0534163
-0.226527	0.433184	-0.268803
0.0558526	0.277622	0.0891232
-0.411091	0.220451	0.37829
-0.24225	0.0711003	-0.346127
-0.20141	0.301168	0.350482
-0.468061	-0.088242	0.144556
-0.368184	-0.264191	-0.407902
-0.238316	0.0249339	0.37892
0.417969	0.0234993	0.0306045
-0.0375094	-0.00122298	-0.477848
0.4008	-0.255876	-0.440104
-0.365988	0.408043	0.236746
0.442931	-0.423861	-0.116364
-0.498685	-0.440374	0.196381
-0.447798	0.0259135	0.369434
0.440951	0.356892	0.0789977
0.449116	0.367705	0.312307
-0.157778	0.170664	0.492903
0.309142	0.197639	0.0209995
0.264641	-0.253404	0.405674
0.166081	-0.305948	-0.011433
-0.222164	-0.245516	-0.00958699
-0.00950147	0.0526838	-0.127589
-0.0675199	0.362774	-0.126385
-0.0451154	0.0852437	0.298384
0.0840059	-0.496476	-0.160486
-0.111103	0.188656	-0.0401794
0.132368	-0.0451372	0.341033
0.417886	-0.257799	0.145383
-0.364141	0.495733	-0.418421
-0.0264146	-0.192488	-0.429275
-0.115451	-0.0325806	0.0363444
-0.409058	0.30244	-0.263514
0.320424	-0.463741	0.0785569
0.0118881	-0.15864	-0.0712446
0.133706	-0.372924	0.475014
0.274786	-0.409026	-0.172411
-0.488438	0.18342	-0.0469724
0.0778142	0.238583	-0.19309
-0.119536	-0.445186	0.126066
-0.439246	-0.259733	-0.0650978
0.353477	0.458349	-0.483106
-0.472676	-0.0761969	-0.46845
-0.273088	0.345414	-0.112447
-0.211648	-0.112404	-0.432063
0.348244	0.233066	-0.199966
-0.0349637	-0.246422	0.15381
0.29118	-0.421084	0.310556
0.414106	0.256127	-0.462928
0.215342	0.310929	-0.404332
-0.232879	-0.00633518	0.190196
-0.143435	-0.454532	-0.0964145
0.173882	0.13523	0.18058
-0.143279	0.208583	-0.247821
-0.336589	0.142635	-0.194323
0.333333	0.166667	0.333333
